path,class,label
chart/2017/10/fig201710181200.png,1,stay
chart/2017/10/fig201710181600.png,2,up
chart/2017/10/fig201710182000.png,2,up
chart/2017/10/fig201710190000.png,2,up
chart/2017/10/fig201710190400.png,2,up
chart/2017/10/fig201710190800.png,2,up
chart/2017/10/fig201710191200.png,2,up
chart/2017/10/fig201710191600.png,2,up
chart/2017/10/fig201710192000.png,2,up
chart/2017/10/fig201710200000.png,2,up
chart/2017/10/fig201710200400.png,2,up
chart/2017/10/fig201710200800.png,2,up
chart/2017/10/fig201710201200.png,2,up
chart/2017/10/fig201710201600.png,2,up
chart/2017/10/fig201710202000.png,2,up
chart/2017/10/fig201710230000.png,1,stay
chart/2017/10/fig201710230400.png,1,stay
chart/2017/10/fig201710230800.png,1,stay
chart/2017/10/fig201710231200.png,1,stay
chart/2017/10/fig201710231600.png,1,stay
chart/2017/10/fig201710232000.png,0,down
chart/2017/10/fig201710240000.png,0,down
chart/2017/10/fig201710240400.png,0,down
chart/2017/10/fig201710240800.png,1,stay
chart/2017/10/fig201710241200.png,1,stay
chart/2017/10/fig201710241600.png,1,stay
chart/2017/10/fig201710242000.png,1,stay
chart/2017/10/fig201710250000.png,1,stay
chart/2017/10/fig201710250400.png,1,stay
chart/2017/10/fig201710250800.png,1,stay
chart/2017/10/fig201710251200.png,1,stay
chart/2017/10/fig201710251600.png,1,stay
chart/2017/10/fig201710252000.png,1,stay
chart/2017/10/fig201710260000.png,1,stay
chart/2017/10/fig201710260400.png,1,stay
chart/2017/10/fig201710260800.png,1,stay
chart/2017/10/fig201710261200.png,2,up
chart/2017/10/fig201710261600.png,2,up
chart/2017/10/fig201710262000.png,2,up
chart/2017/10/fig201710270000.png,2,up
chart/2017/10/fig201710270400.png,2,up
chart/2017/10/fig201710270800.png,2,up
chart/2017/10/fig201710271200.png,2,up
chart/2017/10/fig201710271600.png,2,up
chart/2017/10/fig201710272000.png,2,up
chart/2017/10/fig201710300000.png,1,stay
chart/2017/10/fig201710300400.png,1,stay
chart/2017/10/fig201710300800.png,1,stay
chart/2017/10/fig201710301200.png,1,stay
chart/2017/10/fig201710301600.png,1,stay
chart/2017/10/fig201710302000.png,1,stay
chart/2017/10/fig201710310000.png,1,stay
chart/2017/10/fig201710310400.png,1,stay
chart/2017/10/fig201710310800.png,1,stay
chart/2017/10/fig201710311200.png,1,stay
chart/2017/10/fig201710311600.png,1,stay
chart/2017/10/fig201710312000.png,1,stay
chart/2017/11/fig201711010000.png,1,stay
chart/2017/11/fig201711010400.png,1,stay
chart/2017/11/fig201711010800.png,1,stay
chart/2017/11/fig201711011200.png,1,stay
chart/2017/11/fig201711011600.png,1,stay
chart/2017/11/fig201711012000.png,1,stay
chart/2017/11/fig201711020000.png,1,stay
chart/2017/11/fig201711020400.png,1,stay
chart/2017/11/fig201711020800.png,1,stay
chart/2017/11/fig201711021200.png,1,stay
chart/2017/11/fig201711021600.png,0,down
chart/2017/11/fig201711022000.png,0,down
chart/2017/11/fig201711030000.png,0,down
chart/2017/11/fig201711030400.png,0,down
chart/2017/11/fig201711030800.png,0,down
chart/2017/11/fig201711031200.png,0,down
chart/2017/11/fig201711031600.png,0,down
chart/2017/11/fig201711032000.png,0,down
chart/2017/11/fig201711060000.png,1,stay
chart/2017/11/fig201711060400.png,1,stay
chart/2017/11/fig201711060800.png,1,stay
chart/2017/11/fig201711061200.png,1,stay
chart/2017/11/fig201711061600.png,1,stay
chart/2017/11/fig201711062000.png,1,stay
chart/2017/11/fig201711070000.png,1,stay
chart/2017/11/fig201711070400.png,1,stay
chart/2017/11/fig201711070800.png,1,stay
chart/2017/11/fig201711071200.png,1,stay
chart/2017/11/fig201711071600.png,1,stay
chart/2017/11/fig201711072000.png,1,stay
chart/2017/11/fig201711080000.png,1,stay
chart/2017/11/fig201711080400.png,1,stay
chart/2017/11/fig201711080800.png,1,stay
chart/2017/11/fig201711081200.png,1,stay
chart/2017/11/fig201711081600.png,1,stay
chart/2017/11/fig201711082000.png,1,stay
chart/2017/11/fig201711090000.png,1,stay
chart/2017/11/fig201711090400.png,1,stay
chart/2017/11/fig201711090800.png,1,stay
chart/2017/11/fig201711091200.png,1,stay
chart/2017/11/fig201711091600.png,0,down
chart/2017/11/fig201711092000.png,0,down
chart/2017/11/fig201711100000.png,0,down
chart/2017/11/fig201711100400.png,0,down
chart/2017/11/fig201711100800.png,0,down
chart/2017/11/fig201711101200.png,0,down
chart/2017/11/fig201711101600.png,0,down
chart/2017/11/fig201711102000.png,0,down
chart/2017/11/fig201711130000.png,0,down
chart/2017/11/fig201711130400.png,0,down
chart/2017/11/fig201711130800.png,0,down
chart/2017/11/fig201711131200.png,0,down
chart/2017/11/fig201711131600.png,0,down
chart/2017/11/fig201711132000.png,0,down
chart/2017/11/fig201711140000.png,0,down
chart/2017/11/fig201711140400.png,0,down
chart/2017/11/fig201711140800.png,0,down
chart/2017/11/fig201711141200.png,0,down
chart/2017/11/fig201711141600.png,0,down
chart/2017/11/fig201711142000.png,0,down
chart/2017/11/fig201711150000.png,0,down
chart/2017/11/fig201711150400.png,0,down
chart/2017/11/fig201711150800.png,0,down
chart/2017/11/fig201711151200.png,0,down
chart/2017/11/fig201711151600.png,0,down
chart/2017/11/fig201711152000.png,0,down
chart/2017/11/fig201711160000.png,0,down
chart/2017/11/fig201711160400.png,0,down
chart/2017/11/fig201711160800.png,0,down
chart/2017/11/fig201711161200.png,0,down
chart/2017/11/fig201711161600.png,0,down
chart/2017/11/fig201711162000.png,0,down
chart/2017/11/fig201711170000.png,0,down
chart/2017/11/fig201711170400.png,0,down
chart/2017/11/fig201711170800.png,0,down
chart/2017/11/fig201711171200.png,0,down
chart/2017/11/fig201711171600.png,0,down
chart/2017/11/fig201711172000.png,0,down
chart/2017/11/fig201711200000.png,1,stay
chart/2017/11/fig201711200400.png,1,stay
chart/2017/11/fig201711200800.png,1,stay
chart/2017/11/fig201711201200.png,1,stay
chart/2017/11/fig201711201600.png,1,stay
chart/2017/11/fig201711202000.png,1,stay
chart/2017/11/fig201711210000.png,1,stay
chart/2017/11/fig201711210400.png,1,stay
chart/2017/11/fig201711210800.png,1,stay
chart/2017/11/fig201711211200.png,1,stay
chart/2017/11/fig201711211600.png,1,stay
chart/2017/11/fig201711212000.png,1,stay
chart/2017/11/fig201711220000.png,1,stay
chart/2017/11/fig201711220400.png,1,stay
chart/2017/11/fig201711220800.png,1,stay
chart/2017/11/fig201711221200.png,1,stay
chart/2017/11/fig201711221600.png,1,stay
chart/2017/11/fig201711222000.png,1,stay
chart/2017/11/fig201711230000.png,1,stay
chart/2017/11/fig201711230400.png,1,stay
chart/2017/11/fig201711230800.png,1,stay
chart/2017/11/fig201711231200.png,1,stay
chart/2017/11/fig201711231600.png,1,stay
chart/2017/11/fig201711232000.png,1,stay
chart/2017/11/fig201711240000.png,1,stay
chart/2017/11/fig201711240400.png,1,stay
chart/2017/11/fig201711240800.png,2,up
chart/2017/11/fig201711241200.png,2,up
chart/2017/11/fig201711241600.png,2,up
chart/2017/11/fig201711242000.png,2,up
chart/2017/11/fig201711270000.png,2,up
chart/2017/11/fig201711270400.png,2,up
chart/2017/11/fig201711270800.png,2,up
chart/2017/11/fig201711271200.png,2,up
chart/2017/11/fig201711271600.png,2,up
chart/2017/11/fig201711272000.png,2,up
chart/2017/11/fig201711280000.png,2,up
chart/2017/11/fig201711280400.png,2,up
chart/2017/11/fig201711280800.png,2,up
chart/2017/11/fig201711281200.png,2,up
chart/2017/11/fig201711281600.png,2,up
chart/2017/11/fig201711282000.png,2,up
chart/2017/11/fig201711290000.png,2,up
chart/2017/11/fig201711290400.png,2,up
chart/2017/11/fig201711290800.png,2,up
chart/2017/11/fig201711291200.png,2,up
chart/2017/11/fig201711291600.png,2,up
chart/2017/11/fig201711292000.png,2,up
chart/2017/11/fig201711300000.png,2,up
chart/2017/11/fig201711300400.png,2,up
chart/2017/11/fig201711300800.png,2,up
chart/2017/11/fig201711301200.png,2,up
chart/2017/11/fig201711301600.png,2,up
chart/2017/11/fig201711302000.png,2,up
chart/2017/12/fig201712010000.png,2,up
chart/2017/12/fig201712010400.png,2,up
chart/2017/12/fig201712010800.png,2,up
chart/2017/12/fig201712011200.png,2,up
chart/2017/12/fig201712011600.png,2,up
chart/2017/12/fig201712012000.png,2,up
chart/2017/12/fig201712040000.png,2,up
chart/2017/12/fig201712040400.png,2,up
chart/2017/12/fig201712040800.png,2,up
chart/2017/12/fig201712041200.png,2,up
chart/2017/12/fig201712041600.png,2,up
chart/2017/12/fig201712042000.png,2,up
chart/2017/12/fig201712050000.png,2,up
chart/2017/12/fig201712050400.png,2,up
chart/2017/12/fig201712050800.png,2,up
chart/2017/12/fig201712051200.png,2,up
chart/2017/12/fig201712051600.png,2,up
chart/2017/12/fig201712052000.png,2,up
chart/2017/12/fig201712060000.png,1,stay
chart/2017/12/fig201712060400.png,1,stay
chart/2017/12/fig201712060800.png,1,stay
chart/2017/12/fig201712061200.png,1,stay
chart/2017/12/fig201712061600.png,1,stay
chart/2017/12/fig201712062000.png,0,down
chart/2017/12/fig201712070000.png,0,down
chart/2017/12/fig201712070400.png,0,down
chart/2017/12/fig201712070800.png,0,down
chart/2017/12/fig201712071200.png,0,down
chart/2017/12/fig201712071600.png,0,down
chart/2017/12/fig201712072000.png,0,down
chart/2017/12/fig201712080000.png,0,down
chart/2017/12/fig201712080400.png,0,down
chart/2017/12/fig201712080800.png,0,down
chart/2017/12/fig201712081200.png,0,down
chart/2017/12/fig201712081600.png,0,down
chart/2017/12/fig201712082000.png,0,down
chart/2017/12/fig201712110000.png,1,stay
chart/2017/12/fig201712110400.png,1,stay
chart/2017/12/fig201712110800.png,1,stay
chart/2017/12/fig201712111200.png,1,stay
chart/2017/12/fig201712111600.png,1,stay
chart/2017/12/fig201712112000.png,1,stay
chart/2017/12/fig201712120000.png,1,stay
chart/2017/12/fig201712120400.png,1,stay
chart/2017/12/fig201712120800.png,1,stay
chart/2017/12/fig201712121200.png,1,stay
chart/2017/12/fig201712121600.png,1,stay
chart/2017/12/fig201712122000.png,1,stay
chart/2017/12/fig201712130000.png,1,stay
chart/2017/12/fig201712130400.png,1,stay
chart/2017/12/fig201712130800.png,2,up
chart/2017/12/fig201712131200.png,2,up
chart/2017/12/fig201712131600.png,2,up
chart/2017/12/fig201712132000.png,2,up
chart/2017/12/fig201712140000.png,2,up
chart/2017/12/fig201712140400.png,2,up
chart/2017/12/fig201712140800.png,2,up
chart/2017/12/fig201712141200.png,2,up
chart/2017/12/fig201712141600.png,2,up
chart/2017/12/fig201712142000.png,2,up
chart/2017/12/fig201712150000.png,2,up
chart/2017/12/fig201712150400.png,2,up
chart/2017/12/fig201712150800.png,2,up
chart/2017/12/fig201712151200.png,2,up
chart/2017/12/fig201712151600.png,2,up
chart/2017/12/fig201712152000.png,2,up
chart/2017/12/fig201712180000.png,2,up
chart/2017/12/fig201712180400.png,1,stay
chart/2017/12/fig201712180800.png,1,stay
chart/2017/12/fig201712181200.png,1,stay
chart/2017/12/fig201712181600.png,1,stay
chart/2017/12/fig201712182000.png,1,stay
chart/2017/12/fig201712190000.png,1,stay
chart/2017/12/fig201712190400.png,1,stay
chart/2017/12/fig201712190800.png,1,stay
chart/2017/12/fig201712191200.png,1,stay
chart/2017/12/fig201712191600.png,0,down
chart/2017/12/fig201712192000.png,0,down
chart/2017/12/fig201712200000.png,0,down
chart/2017/12/fig201712200400.png,0,down
chart/2017/12/fig201712200800.png,0,down
chart/2017/12/fig201712201200.png,0,down
chart/2017/12/fig201712201600.png,0,down
chart/2017/12/fig201712202000.png,0,down
chart/2017/12/fig201712210000.png,0,down
chart/2017/12/fig201712210400.png,0,down
chart/2017/12/fig201712210800.png,0,down
chart/2017/12/fig201712211200.png,0,down
chart/2017/12/fig201712211600.png,0,down
chart/2017/12/fig201712212000.png,0,down
chart/2017/12/fig201712220000.png,0,down
chart/2017/12/fig201712220400.png,0,down
chart/2017/12/fig201712220800.png,0,down
chart/2017/12/fig201712221200.png,0,down
chart/2017/12/fig201712221600.png,0,down
chart/2017/12/fig201712222000.png,0,down
chart/2017/12/fig201712260000.png,1,stay
chart/2017/12/fig201712260400.png,1,stay
chart/2017/12/fig201712260800.png,1,stay
chart/2017/12/fig201712261200.png,0,down
chart/2017/12/fig201712261600.png,0,down
chart/2017/12/fig201712262000.png,0,down
chart/2017/12/fig201712270000.png,0,down
chart/2017/12/fig201712270400.png,0,down
chart/2017/12/fig201712270800.png,0,down
chart/2017/12/fig201712271200.png,0,down
chart/2017/12/fig201712271600.png,0,down
chart/2017/12/fig201712272000.png,0,down
chart/2017/12/fig201712280000.png,0,down
chart/2017/12/fig201712280400.png,0,down
chart/2017/12/fig201712280800.png,0,down
chart/2017/12/fig201712281200.png,0,down
chart/2017/12/fig201712281600.png,0,down
chart/2017/12/fig201712282000.png,0,down
chart/2017/12/fig201712290000.png,0,down
chart/2017/12/fig201712290400.png,0,down
chart/2017/12/fig201712290800.png,1,stay
chart/2017/12/fig201712291200.png,1,stay
chart/2017/12/fig201712291600.png,1,stay
chart/2017/12/fig201712292000.png,1,stay
chart/2018/01/fig201801020000.png,2,up
chart/2018/01/fig201801020400.png,2,up
chart/2018/01/fig201801020800.png,1,stay
chart/2018/01/fig201801021200.png,1,stay
chart/2018/01/fig201801021600.png,1,stay
chart/2018/01/fig201801022000.png,1,stay
chart/2018/01/fig201801030000.png,1,stay
chart/2018/01/fig201801030400.png,1,stay
chart/2018/01/fig201801030800.png,1,stay
chart/2018/01/fig201801031200.png,1,stay
chart/2018/01/fig201801031600.png,1,stay
chart/2018/01/fig201801032000.png,0,down
chart/2018/01/fig201801040000.png,0,down
chart/2018/01/fig201801040400.png,0,down
chart/2018/01/fig201801040800.png,0,down
chart/2018/01/fig201801041200.png,0,down
chart/2018/01/fig201801041600.png,0,down
chart/2018/01/fig201801042000.png,0,down
chart/2018/01/fig201801050000.png,0,down
chart/2018/01/fig201801050400.png,0,down
chart/2018/01/fig201801050800.png,0,down
chart/2018/01/fig201801051200.png,0,down
chart/2018/01/fig201801051600.png,0,down
chart/2018/01/fig201801052000.png,0,down
chart/2018/01/fig201801080000.png,0,down
chart/2018/01/fig201801080400.png,0,down
chart/2018/01/fig201801080800.png,0,down
chart/2018/01/fig201801081200.png,0,down
chart/2018/01/fig201801081600.png,0,down
chart/2018/01/fig201801082000.png,0,down
chart/2018/01/fig201801090000.png,0,down
chart/2018/01/fig201801090400.png,0,down
chart/2018/01/fig201801090800.png,0,down
chart/2018/01/fig201801091200.png,0,down
chart/2018/01/fig201801091600.png,0,down
chart/2018/01/fig201801092000.png,0,down
chart/2018/01/fig201801100000.png,0,down
chart/2018/01/fig201801100400.png,0,down
chart/2018/01/fig201801100800.png,0,down
chart/2018/01/fig201801101200.png,0,down
chart/2018/01/fig201801101600.png,0,down
chart/2018/01/fig201801102000.png,0,down
chart/2018/01/fig201801110000.png,1,stay
chart/2018/01/fig201801110400.png,1,stay
chart/2018/01/fig201801110800.png,1,stay
chart/2018/01/fig201801111200.png,1,stay
chart/2018/01/fig201801111600.png,1,stay
chart/2018/01/fig201801112000.png,1,stay
chart/2018/01/fig201801120000.png,1,stay
chart/2018/01/fig201801120400.png,1,stay
chart/2018/01/fig201801120800.png,2,up
chart/2018/01/fig201801121200.png,2,up
chart/2018/01/fig201801121600.png,2,up
chart/2018/01/fig201801122000.png,2,up
chart/2018/01/fig201801150000.png,1,stay
chart/2018/01/fig201801150400.png,1,stay
chart/2018/01/fig201801150800.png,1,stay
chart/2018/01/fig201801151200.png,1,stay
chart/2018/01/fig201801151600.png,1,stay
chart/2018/01/fig201801152000.png,1,stay
chart/2018/01/fig201801160000.png,1,stay
chart/2018/01/fig201801160400.png,1,stay
chart/2018/01/fig201801160800.png,0,down
chart/2018/01/fig201801161200.png,0,down
chart/2018/01/fig201801161600.png,0,down
chart/2018/01/fig201801162000.png,0,down
chart/2018/01/fig201801170000.png,0,down
chart/2018/01/fig201801170400.png,0,down
chart/2018/01/fig201801170800.png,0,down
chart/2018/01/fig201801171200.png,0,down
chart/2018/01/fig201801171600.png,0,down
chart/2018/01/fig201801172000.png,0,down
chart/2018/01/fig201801180000.png,0,down
chart/2018/01/fig201801180400.png,0,down
chart/2018/01/fig201801180800.png,0,down
chart/2018/01/fig201801181200.png,0,down
chart/2018/01/fig201801181600.png,0,down
chart/2018/01/fig201801182000.png,0,down
chart/2018/01/fig201801190000.png,0,down
chart/2018/01/fig201801190400.png,0,down
chart/2018/01/fig201801190800.png,0,down
chart/2018/01/fig201801191200.png,0,down
chart/2018/01/fig201801191600.png,0,down
chart/2018/01/fig201801192000.png,0,down
chart/2018/01/fig201801220000.png,0,down
chart/2018/01/fig201801220400.png,0,down
chart/2018/01/fig201801220800.png,0,down
chart/2018/01/fig201801221200.png,0,down
chart/2018/01/fig201801221600.png,0,down
chart/2018/01/fig201801222000.png,0,down
chart/2018/01/fig201801230000.png,0,down
chart/2018/01/fig201801230400.png,0,down
chart/2018/01/fig201801230800.png,0,down
chart/2018/01/fig201801231200.png,0,down
chart/2018/01/fig201801231600.png,1,stay
chart/2018/01/fig201801232000.png,1,stay
chart/2018/01/fig201801240000.png,1,stay
chart/2018/01/fig201801240400.png,1,stay
chart/2018/01/fig201801240800.png,1,stay
chart/2018/01/fig201801241200.png,1,stay
chart/2018/01/fig201801241600.png,1,stay
chart/2018/01/fig201801242000.png,1,stay
chart/2018/01/fig201801250000.png,1,stay
chart/2018/01/fig201801250400.png,1,stay
chart/2018/01/fig201801250800.png,1,stay
chart/2018/01/fig201801251200.png,2,up
chart/2018/01/fig201801251600.png,2,up
chart/2018/01/fig201801252000.png,2,up
chart/2018/01/fig201801260000.png,2,up
chart/2018/01/fig201801260400.png,2,up
chart/2018/01/fig201801260800.png,2,up
chart/2018/01/fig201801261200.png,2,up
chart/2018/01/fig201801261600.png,2,up
chart/2018/01/fig201801262000.png,2,up
chart/2018/01/fig201801290000.png,2,up
chart/2018/01/fig201801290400.png,2,up
chart/2018/01/fig201801290800.png,2,up
chart/2018/01/fig201801291200.png,1,stay
chart/2018/01/fig201801291600.png,1,stay
chart/2018/01/fig201801292000.png,1,stay
chart/2018/01/fig201801300000.png,1,stay
chart/2018/01/fig201801300400.png,0,down
chart/2018/01/fig201801300800.png,0,down
chart/2018/01/fig201801301200.png,0,down
chart/2018/01/fig201801301600.png,0,down
chart/2018/01/fig201801302000.png,0,down
chart/2018/01/fig201801310000.png,0,down
chart/2018/01/fig201801310400.png,0,down
chart/2018/01/fig201801310800.png,0,down
chart/2018/01/fig201801311200.png,0,down
chart/2018/01/fig201801311600.png,0,down
chart/2018/01/fig201801312000.png,0,down
chart/2018/02/fig201802010000.png,0,down
chart/2018/02/fig201802010400.png,0,down
chart/2018/02/fig201802010800.png,0,down
chart/2018/02/fig201802011200.png,0,down
chart/2018/02/fig201802011600.png,0,down
chart/2018/02/fig201802012000.png,0,down
chart/2018/02/fig201802020000.png,0,down
chart/2018/02/fig201802020400.png,0,down
chart/2018/02/fig201802020800.png,0,down
chart/2018/02/fig201802021200.png,0,down
chart/2018/02/fig201802021600.png,0,down
chart/2018/02/fig201802022000.png,0,down
chart/2018/02/fig201802050000.png,1,stay
chart/2018/02/fig201802050400.png,1,stay
chart/2018/02/fig201802050800.png,1,stay
chart/2018/02/fig201802051200.png,1,stay
chart/2018/02/fig201802051600.png,1,stay
chart/2018/02/fig201802052000.png,1,stay
chart/2018/02/fig201802060000.png,1,stay
