path,class,label
chart/2020/07/fig202007241200.png,2,up
chart/2020/07/fig202007241300.png,0,down
chart/2020/07/fig202007241400.png,0,down
chart/2020/07/fig202007241500.png,0,down
chart/2020/07/fig202007241600.png,2,up
chart/2020/07/fig202007241700.png,0,down
chart/2020/07/fig202007241800.png,0,down
chart/2020/07/fig202007241900.png,2,up
chart/2020/07/fig202007242000.png,2,up
chart/2020/07/fig202007242100.png,1,stay
chart/2020/07/fig202007242200.png,2,up
chart/2020/07/fig202007242300.png,0,down
chart/2020/07/fig202007270000.png,1,stay
chart/2020/07/fig202007270100.png,1,stay
chart/2020/07/fig202007270200.png,0,down
chart/2020/07/fig202007270300.png,0,down
chart/2020/07/fig202007270400.png,0,down
chart/2020/07/fig202007270500.png,1,stay
chart/2020/07/fig202007270600.png,1,stay
chart/2020/07/fig202007270700.png,1,stay
chart/2020/07/fig202007270800.png,0,down
chart/2020/07/fig202007270900.png,2,up
chart/2020/07/fig202007271000.png,0,down
chart/2020/07/fig202007271100.png,0,down
chart/2020/07/fig202007271200.png,0,down
chart/2020/07/fig202007271300.png,1,stay
chart/2020/07/fig202007271400.png,2,up
chart/2020/07/fig202007271500.png,0,down
chart/2020/07/fig202007271600.png,0,down
chart/2020/07/fig202007271700.png,2,up
chart/2020/07/fig202007271800.png,1,stay
chart/2020/07/fig202007271900.png,1,stay
chart/2020/07/fig202007272000.png,2,up
chart/2020/07/fig202007272100.png,2,up
chart/2020/07/fig202007272200.png,0,down
chart/2020/07/fig202007272300.png,1,stay
chart/2020/07/fig202007280000.png,0,down
chart/2020/07/fig202007280100.png,1,stay
chart/2020/07/fig202007280200.png,2,up
chart/2020/07/fig202007280300.png,1,stay
chart/2020/07/fig202007280400.png,2,up
chart/2020/07/fig202007280500.png,2,up
chart/2020/07/fig202007280600.png,1,stay
chart/2020/07/fig202007280700.png,1,stay
chart/2020/07/fig202007280800.png,1,stay
chart/2020/07/fig202007280900.png,2,up
chart/2020/07/fig202007281000.png,0,down
chart/2020/07/fig202007281100.png,0,down
chart/2020/07/fig202007281200.png,0,down
chart/2020/07/fig202007281300.png,2,up
chart/2020/07/fig202007281400.png,0,down
chart/2020/07/fig202007281500.png,1,stay
chart/2020/07/fig202007281600.png,0,down
chart/2020/07/fig202007281700.png,2,up
chart/2020/07/fig202007281800.png,1,stay
chart/2020/07/fig202007281900.png,2,up
chart/2020/07/fig202007282000.png,1,stay
chart/2020/07/fig202007282100.png,1,stay
chart/2020/07/fig202007282200.png,1,stay
chart/2020/07/fig202007282300.png,1,stay
chart/2020/07/fig202007290000.png,2,up
chart/2020/07/fig202007290100.png,1,stay
chart/2020/07/fig202007290200.png,1,stay
chart/2020/07/fig202007290300.png,1,stay
chart/2020/07/fig202007290400.png,0,down
chart/2020/07/fig202007290500.png,1,stay
chart/2020/07/fig202007290600.png,1,stay
chart/2020/07/fig202007290700.png,1,stay
chart/2020/07/fig202007290800.png,0,down
chart/2020/07/fig202007290900.png,0,down
chart/2020/07/fig202007291000.png,2,up
chart/2020/07/fig202007291100.png,1,stay
chart/2020/07/fig202007291200.png,2,up
chart/2020/07/fig202007291300.png,2,up
chart/2020/07/fig202007291400.png,0,down
chart/2020/07/fig202007291500.png,1,stay
chart/2020/07/fig202007291600.png,2,up
chart/2020/07/fig202007291700.png,1,stay
chart/2020/07/fig202007291800.png,0,down
chart/2020/07/fig202007291900.png,0,down
chart/2020/07/fig202007292000.png,2,up
chart/2020/07/fig202007292100.png,1,stay
chart/2020/07/fig202007292200.png,0,down
chart/2020/07/fig202007292300.png,2,up
chart/2020/07/fig202007300000.png,1,stay
chart/2020/07/fig202007300100.png,2,up
chart/2020/07/fig202007300200.png,1,stay
chart/2020/07/fig202007300300.png,2,up
chart/2020/07/fig202007300400.png,1,stay
chart/2020/07/fig202007300500.png,1,stay
chart/2020/07/fig202007300600.png,2,up
chart/2020/07/fig202007300700.png,2,up
chart/2020/07/fig202007300800.png,0,down
chart/2020/07/fig202007300900.png,0,down
chart/2020/07/fig202007301000.png,1,stay
chart/2020/07/fig202007301100.png,0,down
chart/2020/07/fig202007301200.png,2,up
chart/2020/07/fig202007301300.png,2,up
chart/2020/07/fig202007301400.png,0,down
chart/2020/07/fig202007301500.png,1,stay
chart/2020/07/fig202007301600.png,0,down
chart/2020/07/fig202007301700.png,1,stay
chart/2020/07/fig202007301800.png,0,down
chart/2020/07/fig202007301900.png,0,down
chart/2020/07/fig202007302000.png,0,down
chart/2020/07/fig202007302100.png,0,down
chart/2020/07/fig202007302200.png,0,down
chart/2020/07/fig202007302300.png,2,up
chart/2020/07/fig202007310000.png,0,down
chart/2020/07/fig202007310100.png,1,stay
chart/2020/07/fig202007310200.png,0,down
chart/2020/07/fig202007310300.png,0,down
chart/2020/07/fig202007310400.png,1,stay
chart/2020/07/fig202007310500.png,2,up
chart/2020/07/fig202007310600.png,1,stay
chart/2020/07/fig202007310700.png,2,up
chart/2020/07/fig202007310800.png,1,stay
chart/2020/07/fig202007310900.png,2,up
chart/2020/07/fig202007311000.png,2,up
chart/2020/07/fig202007311100.png,1,stay
chart/2020/07/fig202007311200.png,1,stay
chart/2020/07/fig202007311300.png,2,up
chart/2020/07/fig202007311400.png,2,up
chart/2020/07/fig202007311500.png,2,up
chart/2020/07/fig202007311600.png,1,stay
chart/2020/07/fig202007311700.png,2,up
chart/2020/07/fig202007311800.png,2,up
chart/2020/07/fig202007311900.png,1,stay
chart/2020/07/fig202007312000.png,0,down
chart/2020/07/fig202007312100.png,2,up
chart/2020/07/fig202007312200.png,1,stay
chart/2020/07/fig202007312300.png,1,stay
chart/2020/08/fig202008030000.png,1,stay
chart/2020/08/fig202008030100.png,2,up
chart/2020/08/fig202008030200.png,2,up
chart/2020/08/fig202008030300.png,0,down
chart/2020/08/fig202008030400.png,1,stay
chart/2020/08/fig202008030500.png,0,down
chart/2020/08/fig202008030600.png,1,stay
chart/2020/08/fig202008030700.png,1,stay
chart/2020/08/fig202008030800.png,2,up
chart/2020/08/fig202008030900.png,0,down
chart/2020/08/fig202008031000.png,0,down
chart/2020/08/fig202008031100.png,2,up
chart/2020/08/fig202008031200.png,2,up
chart/2020/08/fig202008031300.png,2,up
chart/2020/08/fig202008031400.png,2,up
chart/2020/08/fig202008031500.png,2,up
chart/2020/08/fig202008031600.png,0,down
chart/2020/08/fig202008031700.png,1,stay
chart/2020/08/fig202008031800.png,1,stay
chart/2020/08/fig202008031900.png,1,stay
chart/2020/08/fig202008032000.png,0,down
chart/2020/08/fig202008032100.png,1,stay
chart/2020/08/fig202008032200.png,0,down
chart/2020/08/fig202008032300.png,1,stay
chart/2020/08/fig202008040000.png,2,up
chart/2020/08/fig202008040100.png,1,stay
chart/2020/08/fig202008040200.png,2,up
chart/2020/08/fig202008040300.png,1,stay
chart/2020/08/fig202008040400.png,0,down
chart/2020/08/fig202008040500.png,1,stay
chart/2020/08/fig202008040600.png,0,down
chart/2020/08/fig202008040700.png,1,stay
chart/2020/08/fig202008040800.png,0,down
chart/2020/08/fig202008040900.png,0,down
chart/2020/08/fig202008041000.png,1,stay
chart/2020/08/fig202008041100.png,1,stay
chart/2020/08/fig202008041200.png,2,up
chart/2020/08/fig202008041300.png,1,stay
chart/2020/08/fig202008041400.png,2,up
chart/2020/08/fig202008041500.png,0,down
chart/2020/08/fig202008041600.png,0,down
chart/2020/08/fig202008041700.png,0,down
chart/2020/08/fig202008041800.png,0,down
chart/2020/08/fig202008041900.png,2,up
chart/2020/08/fig202008042000.png,0,down
chart/2020/08/fig202008042100.png,0,down
chart/2020/08/fig202008042200.png,2,up
chart/2020/08/fig202008042300.png,1,stay
chart/2020/08/fig202008050000.png,2,up
chart/2020/08/fig202008050100.png,0,down
chart/2020/08/fig202008050200.png,1,stay
chart/2020/08/fig202008050300.png,1,stay
chart/2020/08/fig202008050400.png,1,stay
chart/2020/08/fig202008050500.png,1,stay
chart/2020/08/fig202008050600.png,1,stay
chart/2020/08/fig202008050700.png,2,up
chart/2020/08/fig202008050800.png,0,down
chart/2020/08/fig202008050900.png,2,up
chart/2020/08/fig202008051000.png,1,stay
chart/2020/08/fig202008051100.png,1,stay
chart/2020/08/fig202008051200.png,2,up
chart/2020/08/fig202008051300.png,0,down
chart/2020/08/fig202008051400.png,0,down
chart/2020/08/fig202008051500.png,0,down
chart/2020/08/fig202008051600.png,2,up
chart/2020/08/fig202008051700.png,0,down
chart/2020/08/fig202008051800.png,2,up
chart/2020/08/fig202008051900.png,2,up
chart/2020/08/fig202008052000.png,1,stay
chart/2020/08/fig202008052100.png,1,stay
chart/2020/08/fig202008052200.png,1,stay
chart/2020/08/fig202008052300.png,1,stay
chart/2020/08/fig202008060000.png,1,stay
chart/2020/08/fig202008060100.png,1,stay
chart/2020/08/fig202008060200.png,1,stay
chart/2020/08/fig202008060300.png,1,stay
chart/2020/08/fig202008060400.png,1,stay
chart/2020/08/fig202008060500.png,1,stay
chart/2020/08/fig202008060600.png,1,stay
chart/2020/08/fig202008060700.png,0,down
chart/2020/08/fig202008060800.png,1,stay
chart/2020/08/fig202008060900.png,2,up
chart/2020/08/fig202008061000.png,2,up
chart/2020/08/fig202008061100.png,0,down
chart/2020/08/fig202008061200.png,0,down
chart/2020/08/fig202008061300.png,0,down
chart/2020/08/fig202008061400.png,2,up
chart/2020/08/fig202008061500.png,0,down
chart/2020/08/fig202008061600.png,2,up
chart/2020/08/fig202008061700.png,1,stay
chart/2020/08/fig202008061800.png,0,down
chart/2020/08/fig202008061900.png,1,stay
chart/2020/08/fig202008062000.png,2,up
chart/2020/08/fig202008062100.png,1,stay
chart/2020/08/fig202008062200.png,0,down
chart/2020/08/fig202008062300.png,1,stay
chart/2020/08/fig202008070000.png,1,stay
chart/2020/08/fig202008070100.png,2,up
chart/2020/08/fig202008070200.png,1,stay
chart/2020/08/fig202008070300.png,1,stay
chart/2020/08/fig202008070400.png,1,stay
chart/2020/08/fig202008070500.png,1,stay
chart/2020/08/fig202008070600.png,1,stay
chart/2020/08/fig202008070700.png,1,stay
chart/2020/08/fig202008070800.png,2,up
chart/2020/08/fig202008070900.png,1,stay
chart/2020/08/fig202008071000.png,1,stay
chart/2020/08/fig202008071100.png,2,up
chart/2020/08/fig202008071200.png,1,stay
chart/2020/08/fig202008071300.png,1,stay
chart/2020/08/fig202008071400.png,1,stay
chart/2020/08/fig202008071500.png,2,up
chart/2020/08/fig202008071600.png,2,up
chart/2020/08/fig202008071700.png,2,up
chart/2020/08/fig202008071800.png,2,up
chart/2020/08/fig202008071900.png,0,down
chart/2020/08/fig202008072000.png,1,stay
chart/2020/08/fig202008072100.png,1,stay
chart/2020/08/fig202008072200.png,1,stay
chart/2020/08/fig202008072300.png,1,stay
chart/2020/08/fig202008100000.png,1,stay
chart/2020/08/fig202008100100.png,0,down
chart/2020/08/fig202008100200.png,0,down
chart/2020/08/fig202008100300.png,1,stay
chart/2020/08/fig202008100400.png,1,stay
chart/2020/08/fig202008100500.png,1,stay
chart/2020/08/fig202008100600.png,1,stay
chart/2020/08/fig202008100700.png,1,stay
chart/2020/08/fig202008100800.png,2,up
chart/2020/08/fig202008100900.png,2,up
chart/2020/08/fig202008101000.png,0,down
chart/2020/08/fig202008101100.png,2,up
chart/2020/08/fig202008101200.png,2,up
chart/2020/08/fig202008101300.png,1,stay
chart/2020/08/fig202008101400.png,0,down
chart/2020/08/fig202008101500.png,0,down
chart/2020/08/fig202008101600.png,1,stay
chart/2020/08/fig202008101700.png,2,up
chart/2020/08/fig202008101800.png,1,stay
chart/2020/08/fig202008101900.png,2,up
chart/2020/08/fig202008102000.png,1,stay
chart/2020/08/fig202008102100.png,1,stay
chart/2020/08/fig202008102200.png,0,down
chart/2020/08/fig202008102300.png,2,up
chart/2020/08/fig202008110000.png,1,stay
chart/2020/08/fig202008110100.png,2,up
chart/2020/08/fig202008110200.png,2,up
chart/2020/08/fig202008110300.png,0,down
chart/2020/08/fig202008110400.png,2,up
chart/2020/08/fig202008110500.png,1,stay
chart/2020/08/fig202008110600.png,2,up
chart/2020/08/fig202008110700.png,2,up
chart/2020/08/fig202008110800.png,2,up
chart/2020/08/fig202008110900.png,1,stay
chart/2020/08/fig202008111000.png,1,stay
chart/2020/08/fig202008111100.png,1,stay
chart/2020/08/fig202008111200.png,2,up
chart/2020/08/fig202008111300.png,0,down
chart/2020/08/fig202008111400.png,0,down
chart/2020/08/fig202008111500.png,2,up
chart/2020/08/fig202008111600.png,2,up
chart/2020/08/fig202008111700.png,2,up
chart/2020/08/fig202008111800.png,1,stay
chart/2020/08/fig202008111900.png,2,up
chart/2020/08/fig202008112000.png,2,up
chart/2020/08/fig202008112100.png,0,down
chart/2020/08/fig202008112200.png,1,stay
chart/2020/08/fig202008112300.png,1,stay
chart/2020/08/fig202008120000.png,1,stay
chart/2020/08/fig202008120100.png,1,stay
chart/2020/08/fig202008120200.png,2,up
chart/2020/08/fig202008120300.png,2,up
chart/2020/08/fig202008120400.png,2,up
chart/2020/08/fig202008120500.png,1,stay
chart/2020/08/fig202008120600.png,1,stay
chart/2020/08/fig202008120700.png,0,down
chart/2020/08/fig202008120800.png,2,up
chart/2020/08/fig202008120900.png,1,stay
chart/2020/08/fig202008121000.png,1,stay
chart/2020/08/fig202008121100.png,1,stay
chart/2020/08/fig202008121200.png,2,up
chart/2020/08/fig202008121300.png,2,up
chart/2020/08/fig202008121400.png,0,down
chart/2020/08/fig202008121500.png,2,up
chart/2020/08/fig202008121600.png,2,up
chart/2020/08/fig202008121700.png,1,stay
chart/2020/08/fig202008121800.png,1,stay
chart/2020/08/fig202008121900.png,1,stay
chart/2020/08/fig202008122000.png,2,up
chart/2020/08/fig202008122100.png,1,stay
chart/2020/08/fig202008122200.png,0,down
chart/2020/08/fig202008122300.png,2,up
chart/2020/08/fig202008130000.png,1,stay
chart/2020/08/fig202008130100.png,1,stay
chart/2020/08/fig202008130200.png,0,down
chart/2020/08/fig202008130300.png,1,stay
chart/2020/08/fig202008130400.png,1,stay
chart/2020/08/fig202008130500.png,1,stay
chart/2020/08/fig202008130600.png,2,up
chart/2020/08/fig202008130700.png,0,down
chart/2020/08/fig202008130800.png,1,stay
chart/2020/08/fig202008130900.png,0,down
chart/2020/08/fig202008131000.png,2,up
chart/2020/08/fig202008131100.png,2,up
chart/2020/08/fig202008131200.png,1,stay
chart/2020/08/fig202008131300.png,2,up
chart/2020/08/fig202008131400.png,1,stay
chart/2020/08/fig202008131500.png,0,down
chart/2020/08/fig202008131600.png,1,stay
chart/2020/08/fig202008131700.png,1,stay
chart/2020/08/fig202008131800.png,1,stay
chart/2020/08/fig202008131900.png,2,up
chart/2020/08/fig202008132000.png,0,down
chart/2020/08/fig202008132100.png,1,stay
chart/2020/08/fig202008132200.png,1,stay
chart/2020/08/fig202008132300.png,1,stay
chart/2020/08/fig202008140000.png,1,stay
chart/2020/08/fig202008140100.png,1,stay
chart/2020/08/fig202008140200.png,1,stay
chart/2020/08/fig202008140300.png,1,stay
chart/2020/08/fig202008140400.png,1,stay
chart/2020/08/fig202008140500.png,1,stay
chart/2020/08/fig202008140600.png,0,down
chart/2020/08/fig202008140700.png,1,stay
chart/2020/08/fig202008140800.png,1,stay
chart/2020/08/fig202008140900.png,0,down
chart/2020/08/fig202008141000.png,0,down
chart/2020/08/fig202008141100.png,1,stay
chart/2020/08/fig202008141200.png,0,down
chart/2020/08/fig202008141300.png,1,stay
chart/2020/08/fig202008141400.png,0,down
chart/2020/08/fig202008141500.png,0,down
chart/2020/08/fig202008141600.png,0,down
chart/2020/08/fig202008141700.png,2,up
chart/2020/08/fig202008141800.png,1,stay
chart/2020/08/fig202008141900.png,2,up
chart/2020/08/fig202008142000.png,0,down
chart/2020/08/fig202008142100.png,1,stay
chart/2020/08/fig202008142200.png,1,stay
chart/2020/08/fig202008142300.png,1,stay
chart/2020/08/fig202008170000.png,1,stay
chart/2020/08/fig202008170100.png,0,down
chart/2020/08/fig202008170200.png,1,stay
chart/2020/08/fig202008170300.png,1,stay
chart/2020/08/fig202008170400.png,2,up
chart/2020/08/fig202008170500.png,1,stay
chart/2020/08/fig202008170600.png,2,up
chart/2020/08/fig202008170700.png,1,stay
chart/2020/08/fig202008170800.png,0,down
chart/2020/08/fig202008170900.png,1,stay
chart/2020/08/fig202008171000.png,1,stay
chart/2020/08/fig202008171100.png,0,down
chart/2020/08/fig202008171200.png,1,stay
chart/2020/08/fig202008171300.png,0,down
chart/2020/08/fig202008171400.png,1,stay
chart/2020/08/fig202008171500.png,0,down
chart/2020/08/fig202008171600.png,0,down
chart/2020/08/fig202008171700.png,0,down
chart/2020/08/fig202008171800.png,1,stay
chart/2020/08/fig202008171900.png,2,up
chart/2020/08/fig202008172000.png,1,stay
chart/2020/08/fig202008172100.png,0,down
chart/2020/08/fig202008172200.png,1,stay
chart/2020/08/fig202008172300.png,2,up
chart/2020/08/fig202008180000.png,1,stay
chart/2020/08/fig202008180100.png,1,stay
chart/2020/08/fig202008180200.png,0,down
chart/2020/08/fig202008180300.png,1,stay
chart/2020/08/fig202008180400.png,0,down
chart/2020/08/fig202008180500.png,1,stay
chart/2020/08/fig202008180600.png,1,stay
chart/2020/08/fig202008180700.png,1,stay
chart/2020/08/fig202008180800.png,0,down
chart/2020/08/fig202008180900.png,1,stay
chart/2020/08/fig202008181000.png,1,stay
chart/2020/08/fig202008181100.png,2,up
chart/2020/08/fig202008181200.png,0,down
chart/2020/08/fig202008181300.png,0,down
chart/2020/08/fig202008181400.png,1,stay
chart/2020/08/fig202008181500.png,0,down
chart/2020/08/fig202008181600.png,2,up
chart/2020/08/fig202008181700.png,1,stay
chart/2020/08/fig202008181800.png,0,down
chart/2020/08/fig202008181900.png,2,up
chart/2020/08/fig202008182000.png,1,stay
chart/2020/08/fig202008182100.png,1,stay
chart/2020/08/fig202008182200.png,1,stay
chart/2020/08/fig202008182300.png,1,stay
chart/2020/08/fig202008190000.png,0,down
chart/2020/08/fig202008190100.png,0,down
chart/2020/08/fig202008190200.png,0,down
chart/2020/08/fig202008190300.png,2,up
chart/2020/08/fig202008190400.png,2,up
chart/2020/08/fig202008190500.png,2,up
chart/2020/08/fig202008190600.png,1,stay
chart/2020/08/fig202008190700.png,1,stay
chart/2020/08/fig202008190800.png,1,stay
chart/2020/08/fig202008190900.png,0,down
chart/2020/08/fig202008191000.png,0,down
chart/2020/08/fig202008191100.png,1,stay
chart/2020/08/fig202008191200.png,0,down
chart/2020/08/fig202008191300.png,1,stay
chart/2020/08/fig202008191400.png,2,up
chart/2020/08/fig202008191500.png,1,stay
chart/2020/08/fig202008191600.png,2,up
chart/2020/08/fig202008191700.png,2,up
chart/2020/08/fig202008191800.png,1,stay
chart/2020/08/fig202008191900.png,1,stay
chart/2020/08/fig202008192000.png,2,up
chart/2020/08/fig202008192100.png,2,up
chart/2020/08/fig202008192200.png,1,stay
chart/2020/08/fig202008192300.png,0,down
chart/2020/08/fig202008200000.png,0,down
chart/2020/08/fig202008200100.png,2,up
chart/2020/08/fig202008200200.png,1,stay
chart/2020/08/fig202008200300.png,1,stay
chart/2020/08/fig202008200400.png,1,stay
chart/2020/08/fig202008200500.png,0,down
chart/2020/08/fig202008200600.png,1,stay
chart/2020/08/fig202008200700.png,2,up
chart/2020/08/fig202008200800.png,1,stay
chart/2020/08/fig202008200900.png,0,down
chart/2020/08/fig202008201000.png,0,down
chart/2020/08/fig202008201100.png,1,stay
chart/2020/08/fig202008201200.png,1,stay
chart/2020/08/fig202008201300.png,0,down
chart/2020/08/fig202008201400.png,2,up
chart/2020/08/fig202008201500.png,2,up
chart/2020/08/fig202008201600.png,1,stay
chart/2020/08/fig202008201700.png,0,down
chart/2020/08/fig202008201800.png,1,stay
